行业名称,相对强弱,动量,1日涨幅,3日涨幅,5日涨幅,10日涨幅,上涨占比,涨停数,成交额,成分数,成交额变化,阶段,方向,活跃分,主线家族,题材层级,个体活跃分,家族强度,家族共振度,家族排名,家族内排名,题材地位
面板,-1.9883929131952576,-8.785198088979486,-2.545128205128205,-8.677455811380275,-12.937623092550588,-10.810329166121246,0.20512820512820512,1,48787478249.0,39,-0.2915641484400816,退潮,左下退潮,24.2,半导体电子,细分题材,22.4,39.6,9.1,13,5,退潮防守
输变电设备,-0.8861275260848012,-1.3439273412432613,-3.829133333333333,-7.524920918549172,-7.064373336645991,-11.261763346179976,0.0,0,9990628125.0,30,-0.17451917929312444,退潮,左上修复,24.0,新能源电力,细分题材,23.9,34.4,5.5,14,9,退潮防守
其他小金属,-0.310051929743375,-9.309115231243753,-4.6162,-10.838097282354086,-13.621820074246283,-11.057695351114027,0.0,0,16814240166.0,15,-0.369512315207282,退潮,左下退潮,23.7,资源化工,细分题材,14.6,63.5,17.6,6,32,退潮防守
电子化学品Ⅱ,-0.5900687989715276,-16.07562397085992,-3.529142857142857,-6.277704649359683,-14.706067922851162,-12.924286556708386,0.11428571428571428,0,55454644618.0,35,0.10576064813927144,退潮,左下退潮,23.4,半导体电子,细分题材,21.3,39.6,9.1,13,6,退潮防守
通信线缆及配套,-10.361715253769264,-18.88296781959552,-2.7983333333333333,-9.631330781143799,-15.267301089134467,-26.50851841259839,0.16666666666666666,0,37706570875.0,12,-0.3078759304019565,退潮,左上修复,23.4,AI数字经济,细分题材,11.2,62.9,40.4,7,13,退潮防守
电池,-2.566326351348898,-2.8605490615873865,-4.658230769230769,-8.659237184027369,-8.641487823972616,-12.514702041425629,0.019230769230769232,0,45547087282.0,52,0.29788129443689004,退潮,左上修复,23.1,新能源电力,细分题材,22.7,34.4,5.5,14,10,退潮防守
蓄电池及其他电池,-3.786499377351737,-2.6867965803449914,-3.3811,-7.709311216779168,-6.282671113989169,-13.895693968793864,0.2,0,2657974408.0,10,-0.3943766074241962,退潮,左上修复,22.4,新能源电力,细分题材,21.8,34.4,5.5,14,11,退潮防守
电池化学品,-1.9704538270207241,-4.4916341483490525,-6.5478139534883715,-9.106612210031207,-11.702252774176092,-15.56237351769859,0.046511627906976744,0,39344530683.0,43,0.2621949712508731,退潮,左下退潮,22.4,新能源电力,细分题材,21.7,34.4,5.5,14,12,退潮防守
光学光电子,-3.7820244199106043,-7.440575010941285,-2.668589285714286,-7.987945400886232,-12.94918439992595,-10.323790484536733,0.19642857142857142,0,34307160692.0,56,-0.11461877790806163,退潮,左下退潮,20.9,半导体电子,细分题材,17.8,39.6,9.1,13,7,退潮防守
铅锌,-2.36131897339672,-8.489061607049647,-4.539083333333333,-10.16901296996574,-13.811185007695881,-16.273704062184358,0.0,0,7675397770.0,12,-0.47833659486570157,退潮,左下退潮,20.7,资源化工,细分题材,10.4,63.5,17.6,6,33,退潮防守
光伏发电,-4.2716558438189,0.16163931537082052,-2.1743076923076923,-5.532348866906888,-8.534965574804176,-7.765973325860875,0.0,0,4126683319.0,13,-0.2200085767435035,修复,右下降温,20.5,新能源电力,细分题材,19.1,34.4,5.5,14,13,修复观察
玻璃玻纤,-8.74095846598583,-8.439891673583126,-2.5974285714285714,-9.96132380160022,-13.880780136587045,-14.09225931242143,0.0,0,1545537641.0,7,-0.5478430309424374,退潮,左下退潮,20.3,地产基建,细分题材,7.5,61.0,39.5,8,16,退潮防守
印制电路板,-4.488798710252355,-15.21244946510135,-3.5061555555555555,-9.58685425202278,-14.069723217588626,-14.4585036536675,0.08888888888888889,1,85800906080.0,45,-0.18591409271928427,退潮,左下退潮,20.1,半导体电子,细分题材,16.8,39.6,9.1,13,8,退潮防守
玻纤制造,-7.711196625559505,-25.166305878760454,-4.669625,-14.98249931771528,-19.54172513723691,-22.00898784431039,0.0,0,26570056168.0,8,-0.13302631695720135,退潮,左下退潮,20.0,资源化工,细分题材,9.4,63.5,17.6,6,34,退潮防守
光伏辅材,-7.594587000807107,-2.643106537913898,-3.3760555555555554,-8.72304934613004,-11.885079554376821,-11.867076909843933,0.0,0,5115407083.0,18,0.012902857856282424,退潮,左下退潮,19.2,新能源电力,细分题材,17.3,34.4,5.5,14,14,退潮防守
元件,-2.043853644005256,-20.419473727830717,-5.458894736842105,-11.592566261016913,-19.15256408570116,-13.904454065359783,0.05263157894736842,0,32563126688.0,19,-0.06965981343017669,退潮,左下退潮,19.0,半导体电子,细分题材,15.2,39.6,9.1,13,9,退潮防守
小金属,-7.715249087038804,-16.62430441990509,-4.2285,-14.146323507424952,-15.13140701098824,-19.610860230043727,0.0,0,17243189887.0,8,-0.45644885903562715,退潮,左下退潮,18.0,资源化工,细分题材,6.7,63.5,17.6,6,35,退潮防守
钼,-7.386953094376902,-16.88673999887294,-4.631,-10.5521643835244,-17.718871622842926,-16.830911673027103,0.0,0,2041240216.0,2,-0.4674846987508485,退潮,左下退潮,17.8,资源化工,微型题材,6.4,63.5,17.6,6,36,退潮防守
光伏主材,-5.7406721953360424,-4.539359555235322,-3.4583333333333335,-6.836261631444451,-12.277951583511026,-9.917270008265099,0.0,0,2189114712.0,3,-0.24296734354119554,退潮,左下退潮,15.5,新能源电力,微型题材,12.2,34.4,5.5,14,15,退潮防守
