行业名称,相对强弱,动量,1日涨幅,3日涨幅,5日涨幅,10日涨幅,上涨占比,涨停数,成交额,成分数,成交额变化,阶段,方向,活跃分,主线家族,题材层级,个体活跃分,家族强度,家族共振度,家族排名,家族内排名,题材地位
摩托车及其他,9.002746246244278,5.349685130856353,0.20633333333333334,0.030633039685357133,4.08851042872711,6.8070017668198535,0.5555555555555556,0,2034079354.0,9,0.08968847809763791,领涨,右上加速,77.2,汽车机器人,细分题材,87.1,71.2,37.2,1,1,独立异动
横向通用软件,-1.1763492722177362,4.9113769574489226,0.8929714285714286,1.6540328899560253,0.5452790613505565,5.018115375770593,0.6285714285714286,1,17468414608.0,35,0.7175781621734074,修复,右下降温,74.3,AI数字经济,细分题材,78.4,66.4,43.8,4,1,主线扩散
涂料,4.721409630869711,6.871754134548183,2.617,1.3296777673456717,3.167861746949985,4.698316852064166,0.5,0,286729577.0,2,0.16378551842934663,领涨,右上加速,73.4,资源化工,微型题材,86.6,60.4,22.0,8,1,独立异动
电信运营商,3.0188819853354194,4.7389322749336245,-0.37833333333333335,0.19292304557201323,1.430932953076014,1.459786196158741,0.3333333333333333,0,1971585441.0,3,-0.019955636170805535,领涨,右上加速,72.2,AI数字经济,微型题材,75.5,66.4,43.8,4,2,主线扩散
消费电子,3.357688668204354,1.5957102464144268,2.412818181818182,2.2290873103194553,2.8131823924137045,-0.6732033725921127,0.9090909090909091,1,5974455451.0,11,1.0562033985279937,领涨,右上加速,71.8,半导体电子,细分题材,81.0,60.3,46.3,9,1,独立异动
商用载货车,1.9410937075237629,4.791569443079442,0.08625000000000008,-3.576669737002447,-0.3181860009091153,-1.2849210472471007,0.25,1,4055290941.0,8,0.25456357071039526,领涨,左上修复,71.5,汽车机器人,细分题材,76.3,71.2,37.2,1,2,轮动跟随
油服工程,3.0359754407819053,5.049804407173467,0.5602500000000001,1.9868797848759279,2.43248154015705,4.523946215893426,0.25,1,3319444027.0,8,1.022053660877145,领涨,右上加速,70.7,地产基建,细分题材,82.5,61.5,22.5,7,1,独立异动
电子,11.23617696768621,-13.354080534451962,6.462142857142857,6.686794896319159,3.5567262518178877,4.5900974775271886,0.9828571428571429,40,586512145369.0,175,0.32811871421099226,走弱,右上加速,69.9,半导体电子,宽基主线,75.6,60.3,46.3,9,2,高位降温
教育出版,3.386842050212446,3.952664316185169,0.22830000000000011,-1.1880062246112155,1.018874927942992,1.4818885743471233,0.2,1,732239202.0,10,0.28820634394467204,领涨,右上加速,69.9,大消费,细分题材,77.2,67.5,21.6,3,2,轮动跟随
粮食种植,0.6838126832653427,6.715950097550963,0.312,0.9841239543639801,2.064708104657398,6.732573830221078,0.5,0,443148371.0,2,-0.006418590441026328,领涨,右上加速,69.7,农业养殖,微型题材,77.4,64.9,23.2,5,1,轮动跟随
航海装备Ⅲ,3.5016016846964426,4.456802277442251,-0.5124000000000001,-4.357555137419144,1.7546434488804774,-0.6364890390316069,0.5,0,9270311380.0,10,0.1304272294156319,领涨,左上修复,69.7,高端制造军工,细分题材,80.1,60.4,31.5,8,1,独立异动
贵金属,2.137744187344308,8.278460147726621,0.3438,-2.8377707477060254,2.34539838698673,3.197918102145292,0.5,0,12298469589.0,10,-0.02344953993005139,领涨,右上加速,69.2,资源化工,细分题材,80.8,60.4,22.0,8,2,独立异动
油气开采Ⅱ,1.072593545526352,9.37759256102721,-0.7377999999999999,-0.1265474961488322,3.7569061187903374,0.8684856175722899,0.4,0,4099655602.0,5,0.523414134835956,领涨,右上加速,68.7,资源化工,微型题材,80.0,60.4,22.0,8,3,独立异动
金融控股,4.459829932297617,2.7784886340661843,-0.23366666666666674,-0.9039477933052598,0.053580779267292655,-2.047479954033371,0.6666666666666666,0,1953203744.0,9,-0.03890443669188948,领涨,右上加速,68.7,金融,细分题材,75.0,67.8,24.7,2,1,轮动跟随
大宗用纸,1.962995002922178,6.089341408676435,0.9444545454545455,-3.563581184540676,0.15115269689227606,0.5348387284066725,0.36363636363636365,1,1135199541.0,11,-0.08040063546034426,领涨,右上加速,68.5,大消费,细分题材,78.0,67.5,21.6,3,1,独立异动
文化用品,4.467054653978971,4.616832255242031,0.13879999999999998,-2.43653171981425,-0.21493868511529568,2.4065002437172467,0.4,0,358586967.0,5,-0.12177986878725,领涨,右下降温,68.5,大消费,微型题材,75.3,67.5,21.6,3,3,轮动跟随
彩电,5.72032299087116,1.7153402048133455,1.4945,0.6406291452026203,1.9402795040716958,0.9975433490154728,0.5,0,2624399302.0,4,0.0032752896923873287,领涨,右上加速,67.6,大消费,微型题材,74.0,67.5,21.6,3,4,轮动跟随
医药流通,3.955184427964838,5.423053888996143,-0.9745909090909091,-2.7668710822438713,0.39576883526488693,1.1092998808036603,0.13636363636363635,0,2396101936.0,22,0.10642351738240974,领涨,右上加速,66.9,医药医疗,细分题材,75.0,59.9,20.7,11,1,轮动跟随
农业综合Ⅱ,2.892943743459631,6.1880244328872465,-4.2636666666666665,-2.814395057165664,0.11653466465488815,-1.7927939697819584,0.0,0,203880450.0,3,0.5300125292913256,领涨,右上加速,66.2,农业养殖,微型题材,72.5,64.9,23.2,5,2,轮动跟随
交通运输,3.820881631312852,3.749526372700419,-0.5034461538461538,-2.461086014892555,-0.3840372828458616,0.009718820151483065,0.26153846153846155,2,9150787419.0,65,-0.07231888742310844,领涨,右上加速,66.1,交通物流,宽基主线,74.0,63.3,14.0,6,1,轮动跟随
其他养殖,5.015903129048479,6.559398750060275,0.12633333333333333,-4.022703845637321,-2.283936434342426,5.442685350513976,0.3333333333333333,0,102421689.0,3,-0.06902972054332301,领涨,左下退潮,66.1,农业养殖,微型题材,72.3,64.9,23.2,5,3,轮动跟随
农用机械,4.192823812121346,6.102049884359952,-0.9616,-4.793935077349465,-1.7469796181667219,2.4852553040406455,0.2,0,536502652.0,10,0.08366291443444429,领涨,左下退潮,65.8,高端制造军工,细分题材,71.9,60.4,31.5,8,2,轮动跟随
游戏Ⅱ,4.855730432334685,0.2658530336396668,0.6654800000000001,0.02029669424556957,-0.8905315694837213,-0.7915023591860582,0.56,0,14357768160.0,25,-0.000857862331394732,领涨,右上加速,65.7,AI数字经济,细分题材,66.5,66.4,43.8,4,3,主线扩散
辅料,20.657793345872708,1.4068969491140244,-0.9842499999999998,6.442602748206028,7.174161135740786,13.890352874714186,0.25,0,1335289225.0,4,0.24733958013834312,领涨,右上加速,65.5,大消费,微型题材,71.1,67.5,21.6,3,5,轮动跟随
计算机,1.1993277151521986,-0.5928284590195502,0.9387473684210526,-0.7409485452350983,-1.6726187224786582,-2.723724494496149,0.6,7,101682440602.0,190,0.41072549666727065,走弱,右上加速,65.1,AI数字经济,宽基主线,65.6,66.4,43.8,4,4,主线扩散
